Dates,REUR,RAUD,RUSD,RKRW
2021-06-22,-0.005,0.0008,0.0017,0.005
2021-06-23,-0.005,0.0005,0.0017,0.005
2021-06-24,-0.005,0.0005,0.0017,0.005
2021-06-25,-0.0049,0.0,0.0017,0.005
2021-06-28,-0.005,0.0005,0.0017,0.005
2021-06-29,-0.005,0.0005,0.0017,0.005
2021-06-30,-0.005,0.0005,0.0017,0.005
2021-07-01,-0.005,0.0005,0.0017,0.005
2021-07-02,-0.0049,-0.0002,0.0017,0.005
2021-07-05,-0.0049,-0.0002,0.0017,0.005
2021-07-06,-0.005,0.0004,0.0017,0.005
2021-07-07,-0.005,0.0004,0.0017,0.005
2021-07-08,-0.005,0.0,0.0017,0.005
2021-07-09,-0.0049,0.0,0.0017,0.005
2021-07-12,-0.005,0.0006,0.0017,0.005
2021-07-13,-0.005,0.0,0.0017,0.005
2021-07-14,-0.005,0.0,0.0017,0.005
2021-07-15,-0.005,0.0,0.0017,0.005
2021-07-16,-0.0049,0.0,0.0017,0.005
2021-07-19,-0.005,0.0006,0.0017,0.005
2021-07-20,-0.0049,0.0007,0.0017,0.005
2021-07-21,-0.005,0.0006,0.0017,0.005
2021-07-22,-0.005,0.0006,0.0017,0.005
2021-07-23,-0.0049,0.0005,0.0017,0.005
2021-07-26,-0.005,0.0006,0.0017,0.005
2021-07-27,-0.005,0.0006,0.0017,0.005
2021-07-28,-0.005,0.0006,0.0017,0.005
2021-07-29,-0.005,0.0006,0.0017,0.005
2021-07-30,-0.0049,0.0003,0.0017,0.005
2021-08-02,-0.005,0.0006,0.0017,0.005
2021-08-03,-0.005,0.0,0.0017,0.005
2021-08-04,-0.0049,0.0,0.0017,0.005
2021-08-05,-0.005,0.0,0.0017,0.005
2021-08-06,-0.0049,0.0,0.0017,0.005
2021-08-09,-0.005,0.0006,0.0017,0.005
2021-08-10,-0.0049,0.0,0.0017,0.005
2021-08-11,-0.005,0.0006,0.0017,0.005
2021-08-12,-0.005,0.0006,0.0017,0.005
2021-08-13,-0.0049,0.0,0.0017,0.005
2021-08-16,-0.005,0.0,0.0017,0.005
2021-08-17,-0.005,0.0006,0.0017,0.005
2021-08-18,-0.005,0.0006,0.0017,0.005
2021-08-19,-0.005,0.0007,0.0017,0.005
2021-08-20,-0.0049,0.0,0.0017,0.005
2021-08-23,-0.005,0.0007,0.0017,0.005
2021-08-24,-0.005,0.0,0.0017,0.005
2021-08-25,-0.005,0.0008,0.0017,0.005
2021-08-26,-0.005,0.0006,0.0017,0.0075
2021-08-27,-0.0049,0.0,0.0017,0.0075
2021-08-30,-0.005,0.0,0.0017,0.0075
2021-08-31,-0.005,0.0005,0.0017,0.0075
2021-09-01,-0.005,0.0006,0.0017,0.0075
2021-09-02,-0.005,0.0007,0.0017,0.0075
2021-09-03,-0.0049,0.0,0.0017,0.0075
2021-09-06,-0.005,0.0,0.0017,0.0075
2021-09-07,-0.005,0.0007,0.0017,0.0075
2021-09-08,-0.005,0.0007,0.0017,0.0075
2021-09-09,-0.005,0.0002,0.0017,0.0075
2021-09-10,-0.0049,0.0,0.0017,0.0075
2021-09-13,-0.005,0.0,0.0017,0.0075
2021-09-14,-0.005,0.0,0.0017,0.0075
2021-09-15,-0.005,0.0,0.0017,0.0075
2021-09-16,-0.0049,0.0,0.0017,0.0075
2021-09-17,-0.0049,0.0,0.0017,0.0075
2021-09-20,-0.005,0.0,0.0017,0.0075
2021-09-21,-0.005,0.0004,0.0017,0.0075
2021-09-22,-0.005,0.0004,0.0017,0.0075
2021-09-23,-0.005,0.0,0.0017,0.0075
2021-09-24,-0.0049,0.0005,0.0017,0.0075
2021-09-27,-0.005,0.0007,0.0017,0.0075
2021-09-28,-0.005,0.0006,0.0017,0.0075
2021-09-29,-0.005,0.0008,0.0017,0.0075
2021-09-30,-0.005,0.0006,0.0017,0.0075
2021-10-01,-0.0049,0.0006,0.0017,0.0075
2021-10-04,-0.005,0.0,0.0017,0.0075
2021-10-05,-0.005,0.0,0.0017,0.0075
2021-10-06,-0.005,0.0,0.0017,0.0075
2021-10-07,-0.005,0.0006,0.0017,0.0075
2021-10-08,-0.0049,0.0,0.0017,0.0075
2021-10-11,-0.0049,0.0,0.0017,0.0075
2021-10-12,-0.005,0.0,0.0017,0.0075
2021-10-13,-0.0055,0.0004,0.0017,0.0075
2021-10-14,-0.0055,0.0004,0.0017,0.0075
2021-10-15,-0.0049,0.0,0.0017,0.0075
2021-10-18,-0.0055,0.0,0.0017,0.0075
2021-10-19,-0.00565,0.0007,0.0017,0.0075
2021-10-20,-0.0055,0.00135,0.0017,0.0075
2021-10-21,-0.0055,0.00135,0.0017,0.0075
2021-10-22,-0.0049,0.00135,0.0017,0.0075
2021-10-25,-0.0049,0.0,0.0017,0.0075
2021-10-26,-0.0055,0.00135,0.00325,0.0075
2021-10-27,-0.0055,0.00175,0.00345,0.0075
2021-10-28,-0.0049,0.00295,0.0017,0.0075
2021-10-29,-0.0049,0.00235,0.0017,0.0075
2021-11-01,-0.0049,0.00205,0.0017,0.0075
2021-11-02,-0.0049,0.0018,0.0017,0.0075
2021-11-03,-0.0049,0.0015,0.0017,0.0075
2021-11-04,-0.0049,0.002,0.0017,0.0075
2021-11-05,-0.0049,0.0021,0.0017,0.0075
2021-11-08,-0.0049,0.002,0.0017,0.0075
2021-11-09,-0.0049,0.002,0.0017,0.0075
2021-11-10,-0.0049,0.00195,0.0017,0.0075
2021-11-11,-0.0049,0.0019,0.0017,0.0075
2021-11-12,-0.0049,0.0019,0.00375,0.0075
2021-11-15,-0.0049,0.0018,0.0017,0.0075
2021-11-16,-0.0049,0.00175,0.0017,0.0075
2021-11-17,-0.0049,0.00185,0.0017,0.0075
2021-11-18,-0.0049,0.00175,0.0017,0.0075
2021-11-19,-0.0049,0.002,0.0017,0.0075
2021-11-22,-0.0049,0.0019,0.0017,0.0075
2021-11-23,-0.0049,0.00195,0.0017,0.0075
2021-11-24,-0.0049,0.00205,0.0017,0.0075
2021-11-25,-0.0049,0.00185,0.0017,0.01
2021-11-26,-0.0049,0.0018,0.0016,0.01
2021-11-29,-0.0049,0.0017,0.0016,0.01
2021-11-30,-0.0049,0.00125,0.0016,0.01
2021-12-01,-0.0049,0.00095,0.0016,0.01
2021-12-02,-0.0049,0.00115,0.0016,0.01
2021-12-03,-0.0049,0.0014,0.00395,0.01
2021-12-06,-0.0049,0.00075,0.00395,0.01
2021-12-07,-0.0049,0.00095,0.0016,0.01
2021-12-08,-0.0049,0.00115,0.0016,0.01
2021-12-09,-0.0049,0.00135,0.00325,0.01
2021-12-10,-0.0049,0.00165,0.002,0.01
2021-12-13,-0.0049,0.00175,0.0016,0.01
2021-12-14,-0.0049,0.00165,0.0016,0.01
2021-12-15,-0.0049,0.00145,0.0016,0.01
2021-12-16,-0.0049,0.00165,0.0016,0.01
2021-12-17,-0.0049,0.00175,0.0016,0.01
2021-12-20,-0.0049,0.00185,0.00315,0.01
2021-12-21,-0.0049,0.00195,0.0017,0.01
2021-12-22,-0.0049,0.00195,0.0017,0.01
2021-12-23,-0.0049,0.00245,0.0017,0.01
2021-12-24,-0.0049,0.00215,0.0017,0.01
2021-12-27,-0.0049,0.00245,0.0017,0.01
2021-12-28,-0.0049,0.00245,0.0017,0.01
2021-12-29,-0.0049,0.00145,0.0017,0.01
2021-12-30,-0.0049,0.0005,0.0018,0.01
2021-12-31,-0.0049,0.0016,0.0018,0.01
2022-01-03,-0.0049,0.0017,0.0018,0.01
2022-01-04,-0.0049,0.0015,0.0017,0.01
2022-01-05,-0.0049,0.0002,0.0018,0.01
2022-01-06,-0.0049,0.0012,0.002,0.01
2022-01-07,-0.0049,0.0005,0.002,0.01
2022-01-10,-0.0049,0.001,0.002,0.01
2022-01-11,-0.0049,0.0005,0.002,0.01
2022-01-12,-0.0049,0.001,0.002,0.01
2022-01-13,-0.0049,0.001,0.002,0.01
2022-01-14,-0.0049,0.0005,0.002,0.0125
2022-01-17,-0.0049,0.0005,0.002,0.0125
2022-01-18,-0.0049,0.0005,0.0023,0.0125
2022-01-19,-0.0049,0.0005,0.0025,0.0125
2022-01-20,-0.0049,0.0005,0.0025,0.0125
2022-01-21,-0.0049,0.0005,0.0024,0.0125
2022-01-24,-0.0049,0.001,0.0026,0.0125
2022-01-25,-0.0049,0.001,0.0026,0.0125
2022-01-26,-0.0049,0.00185,0.0026,0.0125
2022-01-27,-0.0049,0.0018,0.0029,0.0125
2022-01-28,-0.0049,0.0016,0.003,0.0125
2022-01-31,-0.0049,0.00235,0.003,0.0125
2022-02-01,-0.0049,0.00125,0.003,0.0125
2022-02-02,-0.0049,0.00115,0.0029,0.0125
2022-02-03,-0.0049,0.00125,0.0031,0.0125
2022-02-04,-0.0047,0.0003,0.0033,0.0125
2022-02-07,-0.0055,0.00125,0.0041,0.0125
2022-02-08,-0.0055,0.0014,0.0042,0.0125
2022-02-09,-0.0055,0.0014,0.00455,0.0125
2022-02-10,-0.0055,0.0014,0.0046,0.0125
2022-02-11,-0.00465,0.0014,0.00505,0.0125
2022-02-14,-0.005,0.0016,0.00585,0.0125
2022-02-15,-0.005,0.0015,0.00565,0.0125
2022-02-16,-0.005,0.0013,0.00575,0.0125
2022-02-17,-0.0051,0.00165,0.00535,0.0125
2022-02-18,-0.00495,0.0013,0.00605,0.0125
2022-02-21,-0.005,0.0015,0.00515,0.0125
2022-02-22,-0.005,0.0015,0.00525,0.0125
2022-02-23,-0.005,0.00135,0.00545,0.0125
2022-02-24,-0.0046,0.001,0.00545,0.0125
2022-02-25,-0.0046,0.0023,0.00705,0.0125
2022-02-28,-0.005,0.003,0.0083,0.0125
2022-03-01,-0.005,0.00205,0.0057,0.0125
2022-03-02,-0.005,0.00085,0.00725,0.0125
2022-03-03,-0.0055,0.0006,0.0068,0.0125
2022-03-04,-0.0055,0.0032,0.0078,0.0125
2022-03-07,-0.005,0.0001,0.0083,0.0125
2022-03-08,-0.005,0.0028,0.0082,0.0125
2022-03-09,-0.005,0.0024,0.0086,0.0125
2022-03-10,-0.00445,0.0042,0.0088,0.0125
2022-03-11,-0.0042,0.0024,0.0091,0.0125
2022-03-14,-0.00465,0.0015,0.009,0.0125
2022-03-15,-0.00445,0.0025,0.00965,0.0125
2022-03-16,-0.004,0.0025,0.0091,0.0125
2022-03-17,-0.005,0.0027,0.0089,0.0125
2022-03-18,-0.00435,0.0028,0.00995,0.0125
2022-03-21,-0.00375,0.0026,0.0103,0.0125
2022-03-22,-0.00445,0.0045,0.01005,0.0125
2022-03-23,-0.0035,0.0045,0.01005,0.0125
2022-03-24,-0.00455,0.0045,0.01055,0.0125
2022-03-25,-0.0042,0.0033,0.01075,0.0125
2022-03-28,-0.0045,0.0045,0.0108,0.0125
2022-03-29,-0.0045,0.0036,0.01085,0.0125
2022-03-30,-0.0045,0.0032,0.01075,0.0125
2022-03-31,-0.0045,0.004,0.01075,0.0125
2022-04-01,-0.0042,0.004,0.0107,0.0125
2022-04-04,-0.0042,0.0035,0.01095,0.0125
2022-04-05,-0.0045,0.004,0.0108,0.0125
2022-04-06,-0.0042,0.0039,0.01105,0.0125
2022-04-07,-0.0045,0.004,0.01135,0.0125
2022-04-08,-0.00445,0.004,0.01135,0.0125
2022-04-11,-0.0045,0.0046,0.01175,0.0125
2022-04-12,-0.0045,0.0041,0.01165,0.0125
2022-04-13,-0.0045,0.0041,0.01195,0.0125
2022-04-14,-0.0042,0.005,0.01255,0.015
2022-04-15,-0.0044,0.0066,0.0105,0.015
2022-04-18,-0.0045,0.004,0.0106,0.015
2022-04-19,-0.0045,0.0047,0.01225,0.015
2022-04-20,-0.005,0.0049,0.01225,0.015
2022-04-21,-0.005,0.0061,0.01225,0.015
2022-04-22,-0.00455,0.0066,0.01255,0.015
2022-04-25,-0.005,0.0072,0.01275,0.015
2022-04-26,-0.00415,0.0066,0.01355,0.015
2022-04-27,-0.005,0.0083,0.01355,0.015
2022-04-28,-0.005,0.009,0.01405,0.015
2022-04-29,-0.0042,0.0088,0.0131,0.015
2022-05-02,-0.0049,0.0085,0.0132,0.015
2022-05-03,-0.005,0.0107,0.0134,0.015
2022-05-04,-0.005,0.0111,0.0139,0.015
2022-05-05,-0.00395,0.0112,0.01495,0.015
2022-05-06,-0.004,0.0113,0.0137,0.015
2022-05-09,-0.005,0.0112,0.01465,0.015
2022-05-10,-0.005,0.0113,0.0137,0.015
2022-05-11,-0.005,0.0113,0.01505,0.015
2022-05-12,-0.005,0.0111,0.01545,0.015
2022-05-13,-0.004,0.0113,0.01565,0.015
2022-05-16,-0.005,0.0114,0.01565,0.015
2022-05-17,-0.005,0.012,0.01565,0.015
2022-05-18,-0.0045,0.0124,0.01625,0.015
2022-05-19,-0.0045,0.0121,0.01625,0.015
2022-05-20,-0.00365,0.0119,0.01685,0.015
2022-05-23,-0.0045,0.0127,0.015,0.015
2022-05-24,-0.0045,0.0122,0.015,0.015
2022-05-25,-0.0045,0.0126,0.01665,0.015
2022-05-26,-0.0035,0.0138,0.01675,0.0175
2022-05-27,-0.00365,0.0139,0.0158,0.0175
2022-05-30,-0.004,0.0133,0.01675,0.0175
2022-05-31,-0.004,0.0132,0.01685,0.0175
2022-06-01,-0.004,0.0116,0.01685,0.0175
2022-06-02,-0.004,0.0113,0.01705,0.0175
2022-06-03,-0.0029,0.0119,0.01705,0.0175
2022-06-06,-0.003,0.0111,0.0165,0.0175
2022-06-07,-0.0035,0.0148,0.01785,0.0175
2022-06-08,-0.0035,0.0153,0.01755,0.0175
2022-06-09,-0.0035,0.0161,0.01845,0.0175
2022-06-10,-0.0029,0.0169,0.01875,0.0175
2022-06-13,-0.0033,0.0174,0.01975,0.0175
2022-06-14,-0.00245,0.019,0.02125,0.0175
2022-06-15,-0.0021,0.0202,0.02195,0.0175
2022-06-16,-0.003,0.0206,0.0215,0.0175
2022-06-17,-0.00205,0.0212,0.02215,0.0175
2022-06-20,-0.003,0.0214,0.02215,0.0175
2022-06-21,-0.003,0.0203,0.02255,0.0175
2022-06-22,-0.003,0.0202,0.02225,0.0175
2022-06-23,-0.003,0.021,0.02285,0.0175
2022-06-24,-0.002,0.0207,0.02275,0.0175
2022-06-27,-0.003,0.0205,0.02355,0.0175
2022-06-28,-0.003,0.0197,0.02285,0.0175
2022-06-29,-0.003,0.0205,0.02345,0.0175
2022-06-30,-0.003,0.021,0.02375,0.0175
2022-07-01,-0.002,0.0205,0.023,0.0175
2022-07-04,-0.0025,0.0207,0.02375,0.0175
2022-07-05,-0.0025,0.0217,0.02385,0.0175
2022-07-06,-0.0025,0.0211,0.02405,0.0175
2022-07-07,-0.0025,0.0207,0.02505,0.0175
2022-07-08,-0.0015,0.0209,0.02425,0.0175
2022-07-11,-0.0015,0.0211,0.02475,0.0175
2022-07-12,-0.0015,0.0213,0.02605,0.0175
2022-07-13,-0.0002,0.0224,0.02665,0.0225
2022-07-14,0.00045,0.0237,0.0268,0.0225
2022-07-15,0.0005,0.0234,0.02765,0.0225
2022-07-18,0.00125,0.0234,0.02745,0.0225
2022-07-19,0.001,0.0239,0.02705,0.0225
2022-07-20,0.001,0.0242,0.02725,0.0225
2022-07-21,0.0023,0.0246,0.0278,0.0225
2022-07-22,0.00245,0.0244,0.0292,0.0225
2022-07-25,0.0016,0.025,0.0281,0.0225
2022-07-26,0.002,0.0259,0.0285,0.0225
2022-07-27,0.0015,0.0255,0.02895,0.0225
2022-07-28,0.0025,0.0237,0.0292,0.0225
2022-07-29,0.0028,0.0245,0.0282,0.0225
2022-08-01,0.0025,0.0233,0.02855,0.0225
2022-08-02,0.0025,0.0228,0.0293,0.0225
2022-08-03,0.002,0.0229,0.0292,0.0225
2022-08-04,0.0025,0.0233,0.02935,0.0225
2022-08-05,0.003,0.0237,0.02925,0.0225
2022-08-08,0.003,0.0232,0.02995,0.0225
2022-08-09,0.003,0.0235,0.03035,0.0225
2022-08-10,0.004,0.0236,0.03005,0.0225
2022-08-11,0.003,0.0263,0.03015,0.0225
2022-08-12,0.004,0.0266,0.03065,0.0225
2022-08-15,0.003,0.0257,0.03075,0.0225
2022-08-16,0.00435,0.0253,0.03055,0.0225
2022-08-17,0.0035,0.0258,0.03025,0.0225
2022-08-18,0.004,0.0253,0.02995,0.0225
2022-08-19,0.005,0.0256,0.02995,0.0225
2022-08-22,0.0045,0.0266,0.03015,0.0225
2022-08-23,0.0045,0.027,0.0303,0.0225
2022-08-24,0.005,0.0265,0.03005,0.0225
2022-08-25,0.005,0.0267,0.03015,0.025
2022-08-26,0.0066,0.0263,0.03015,0.025
2022-08-29,0.0072,0.0268,0.0314,0.025
2022-08-30,0.0065,0.027,0.03085,0.025
2022-08-31,0.0076,0.0272,0.03085,0.025
2022-09-01,0.0081,0.0271,0.03155,0.025
2022-09-02,0.008,0.0264,0.03175,0.025
2022-09-05,0.0075,0.0269,0.03155,0.025
2022-09-06,0.0075,0.027,0.03295,0.025
2022-09-07,0.00845,0.0293,0.03355,0.025
2022-09-08,0.0105,0.0265,0.03355,0.025
2022-09-09,0.00975,0.0293,0.0331,0.025
2022-09-12,0.009,0.0298,0.03375,0.025
2022-09-13,0.0103,0.0311,0.0342,0.025
2022-09-14,0.009,0.0315,0.0353,0.025
2022-09-15,0.01055,0.029,0.03655,0.025
2022-09-16,0.0114,0.0314,0.036,0.025
2022-09-19,0.0095,0.032,0.0359,0.025
2022-09-20,0.0109,0.0321,0.0364,0.025
2022-09-21,0.011,0.0333,0.0365,0.025
2022-09-22,0.01155,0.0315,0.03715,0.025
2022-09-23,0.0115,0.0338,0.03845,0.025
2022-09-26,0.012,0.03,0.03825,0.025
2022-09-27,0.011,0.0334,0.03825,0.025
2022-09-28,0.011,0.031,0.03805,0.025
2022-09-29,0.0123,0.0408,0.03775,0.025
2022-09-30,0.0117,0.0405,0.038,0.025
2022-10-03,0.0129,0.0409,0.038,0.025
2022-10-04,0.0129,0.0421,0.0378,0.025
2022-10-05,0.0133,0.0371,0.0388,0.025
2022-10-06,0.015,0.0376,0.04265,0.025
2022-10-07,0.0129,0.038,0.03905,0.025
2022-10-10,0.0132,0.0379,0.0401,0.025
2022-10-11,0.0134,0.0322,0.04,0.025
2022-10-12,0.0137,0.0285,0.0434,0.03
2022-10-13,0.01575,0.0385,0.0419,0.03
2022-10-14,0.016,0.0397,0.0425,0.03
2022-10-17,0.01585,0.0342,0.0427,0.03
2022-10-18,0.0155,0.03,0.0438,0.03
2022-10-19,0.0155,0.0317,0.0441,0.03
2022-10-20,0.0157,0.0374,0.04655,0.03
2022-10-21,0.01605,0.0359,0.0445,0.03
2022-10-24,0.0155,0.0344,0.04645,0.03
2022-10-25,0.01595,0.0345,0.04615,0.03
2022-10-26,0.0145,0.0341,0.0449,0.03
2022-10-27,0.015,0.0366,0.04605,0.03
2022-10-28,0.01695,0.036,0.04655,0.03
2022-10-31,0.016,0.0367,0.04705,0.03
2022-11-01,0.0182,0.036,0.04745,0.03
2022-11-02,0.0165,0.0361,0.0475,0.03
2022-11-03,0.0187,0.0358,0.04595,0.03
2022-11-04,0.0187,0.0375,0.0476,0.03
2022-11-07,0.01825,0.0355,0.04795,0.03
2022-11-08,0.0185,0.0352,0.0464,0.03
2022-11-09,0.01845,0.035,0.04855,0.03
2022-11-10,0.0185,0.0359,0.0465,0.03
2022-11-11,0.01895,0.036,0.04735,0.03
2022-11-14,0.017,0.0359,0.04775,0.03
2022-11-15,0.017,0.036,0.04775,0.03
2022-11-16,0.01905,0.0356,0.0469,0.03
2022-11-17,0.01905,0.0365,0.0469,0.03
2022-11-18,0.0193,0.0366,0.04865,0.03
2022-11-21,0.01905,0.0363,0.04815,0.03
2022-11-22,0.017,0.0315,0.04825,0.03
2022-11-23,0.01925,0.0359,0.048,0.03
2022-11-24,0.018,0.0365,0.04865,0.0325
2022-11-25,0.01975,0.0363,0.04765,0.0325
2022-11-28,0.0185,0.0354,0.04785,0.0325
2022-11-29,0.01995,0.0343,0.04825,0.0325
2022-11-30,0.0185,0.0309,0.048,0.0325
2022-12-01,0.02045,0.03175,0.04795,0.0325
2022-12-02,0.02,0.03175,0.0483,0.0325
2022-12-05,0.02,0.03135,0.04805,0.0325
2022-12-06,0.0185,0.0321,0.04825,0.0325
2022-12-07,0.02075,0.0325,0.04795,0.0325
2022-12-08,0.019,0.0332,0.04795,0.0325
2022-12-09,0.021,0.03325,0.04755,0.0325
2022-12-12,0.019,0.0332,0.04785,0.0325
2022-12-13,0.019,0.0331,0.0487,0.0325
2022-12-14,0.0213,0.033,0.04855,0.0325
2022-12-15,0.021,0.0334,0.04815,0.0325
2022-12-16,0.0215,0.0337,0.0488,0.0325
2022-12-19,0.02,0.03345,0.04835,0.0325
2022-12-20,0.02155,0.0341,0.04835,0.0325
2022-12-21,0.0195,0.0343,0.04785,0.0325
2022-12-22,0.02145,0.03445,0.0488,0.0325
2022-12-23,0.02315,0.0344,0.04805,0.0325
2022-12-26,0.02,0.03315,0.0479,0.0325
2022-12-27,0.0227,0.0344,0.048,0.0325
2022-12-28,0.02,0.0353,0.04795,0.0325
2022-12-29,0.021,0.03445,0.04775,0.0325
2022-12-30,0.0229,0.03425,0.04765,0.0325
2023-01-02,0.0225,0.034,0.0477,0.0325
2023-01-03,0.02325,0.0339,0.04775,0.0325
2023-01-04,0.0247,0.0341,0.04765,0.0325
2023-01-05,0.0235,0.0348,0.04825,0.0325
2023-01-06,0.024,0.03465,0.0489,0.0325
2023-01-09,0.0235,0.03495,0.04815,0.0325
2023-01-10,0.023,0.0347,0.04815,0.0325
2023-01-11,0.02425,0.0349,0.0487,0.0325
2023-01-12,0.024,0.03505,0.04815,0.0325
2023-01-13,0.0245,0.03405,0.04815,0.035
2023-01-16,0.024,0.03405,0.0491,0.035
2023-01-17,0.02425,0.03415,0.04835,0.035
2023-01-18,0.02405,0.0346,0.04755,0.035
2023-01-19,0.025,0.0342,0.04805,0.035
2023-01-20,0.0255,0.0339,0.04815,0.035
2023-01-23,0.0245,0.03415,0.04825,0.035
2023-01-24,0.0245,0.03385,0.04825,0.035
2023-01-25,0.025,0.03465,0.04825,0.035
2023-01-26,0.025,0.03475,0.04825,0.035
2023-01-27,0.0255,0.03485,0.0482,0.035
2023-01-30,0.026,0.035,0.04865,0.035
2023-01-31,0.0266,0.0356,0.04875,0.035
2023-02-01,0.02655,0.0347,0.04845,0.035
2023-02-02,0.026,0.035,0.04815,0.035
2023-02-03,0.027,0.0337,0.047,0.035
2023-02-06,0.0265,0.0339,0.0485,0.035
2023-02-07,0.0265,0.0348,0.0471,0.035
2023-02-08,0.0265,0.0349,0.0486,0.035
2023-02-09,0.0265,0.0363,0.0473,0.035
2023-02-10,0.0262,0.0364,0.0472,0.035
2023-02-13,0.0265,0.0367,0.0475,0.035
2023-02-14,0.0265,0.0355,0.0475,0.035
2023-02-15,0.0281,0.0367,0.0475,0.035
2023-02-16,0.0267,0.0358,0.0489,0.035
2023-02-17,0.0275,0.0359,0.0483,0.035
2023-02-20,0.0262,0.034,0.0477,0.035
2023-02-21,0.0275,0.0363,0.0489,0.035
2023-02-22,0.0275,0.035,0.048,0.035
2023-02-23,0.0275,0.0359,0.0482,0.035
2023-02-24,0.0288,0.0357,0.0486,0.035
2023-02-27,0.0277,0.0365,0.0486,0.035
2023-02-28,0.028,0.0366,0.0496,0.035
2023-03-01,0.028,0.0366,0.0499,0.035
2023-03-02,0.028,0.0332,0.0501,0.035
2023-03-03,0.029,0.0366,0.0502,0.035
2023-03-06,0.03,0.0364,0.0495,0.035
2023-03-07,0.029,0.0368,0.0507,0.035
2023-03-08,0.03,0.0366,0.051,0.035
2023-03-09,0.0295,0.037,0.0513,0.035
2023-03-10,0.0294,0.0369,0.051,0.035
2023-03-13,0.028,0.0355,0.0486,0.035
2023-03-14,0.0287,0.0359,0.0496,0.035
2023-03-15,0.0275,0.0356,0.0483,0.035
2023-03-16,0.0294,0.0367,0.0513,0.035
2023-03-17,0.0292,0.0355,0.051,0.035
2023-03-20,0.029,0.0364,0.0512,0.035
2023-03-21,0.029,0.0366,0.0506,0.035
2023-03-22,0.029,0.0369,0.0508,0.035
2023-03-23,0.0295,0.0368,0.0505,0.035
2023-03-24,0.0299,0.036,0.0518,0.035
2023-03-27,0.0295,0.0369,0.0508,0.035
2023-03-28,0.03,0.036,0.0508,0.035
2023-03-29,0.03,0.037,0.051,0.035
2023-03-30,0.03,0.0375,0.0507,0.035
2023-03-31,0.0305,0.0365,0.0509,0.035
2023-04-03,0.031,0.0378,0.0506,0.035
2023-04-04,0.031,0.0368,0.0503,0.035
2023-04-05,0.031,0.0364,0.0523,0.035
2023-04-06,0.0315,0.0368,0.0492,0.035
2023-04-07,0.0306,0.0371,0.0521,0.035
2023-04-10,0.0315,0.0373,0.0521,0.035
2023-04-11,0.0315,0.0369,0.0511,0.035
2023-04-12,0.032,0.0369,0.0512,0.035
2023-04-13,0.032,0.0373,0.0509,0.035
2023-04-14,0.032,0.0376,0.051,0.035
2023-04-17,0.0315,0.0375,0.0513,0.035
2023-04-18,0.0325,0.0377,0.0512,0.035
2023-04-19,0.0333,0.0378,0.0513,0.035
2023-04-20,0.0325,0.0379,0.0517,0.035
2023-04-21,0.0317,0.0386,0.0513,0.035
2023-04-24,0.0325,0.0381,0.0513,0.035
2023-04-25,0.0325,0.0375,0.0515,0.035
2023-04-26,0.0325,0.0366,0.0531,0.035
2023-04-27,0.0325,0.0377,0.0518,0.035
2023-04-28,0.033,0.0375,0.0523,0.035
2023-05-01,0.0325,0.0377,0.0524,0.035
2023-05-02,0.0325,0.0386,0.0528,0.035
2023-05-03,0.033,0.0394,0.0523,0.035
2023-05-04,0.033,0.0397,0.0534,0.035
2023-05-05,0.0333,0.0385,0.0526,0.035
2023-05-08,0.0325,0.0393,0.0524,0.035
2023-05-09,0.033,0.039,0.0523,0.035
2023-05-10,0.033,0.0393,0.0526,0.035
2023-05-11,0.033,0.0393,0.0535,0.035
2023-05-12,0.0335,0.0385,0.0526,0.035
2023-05-15,0.0325,0.0398,0.0525,0.035
2023-05-16,0.033,0.0385,0.0536,0.035
2023-05-17,0.033,0.0406,0.0537,0.035
2023-05-18,0.033,0.0408,0.0537,0.035
2023-05-19,0.033,0.0408,0.0531,0.035
2023-05-22,0.0331,0.041,0.0531,0.035
2023-05-23,0.0336,0.0398,0.0532,0.035
2023-05-24,0.0345,0.0399,0.0543,0.035
2023-05-25,0.0337,0.0404,0.0541,0.035
2023-05-26,0.0345,0.0404,0.0551,0.035
2023-05-29,0.0339,0.0408,0.0552,0.035
2023-05-30,0.0345,0.04,0.0546,0.035
2023-05-31,0.0345,0.0416,0.0547,0.035
2023-06-01,0.0345,0.0405,0.0555,0.035
2023-06-02,0.0345,0.0413,0.0543,0.035
2023-06-05,0.0335,0.0416,0.0538,0.035
2023-06-06,0.035,0.0431,0.0535,0.035
2023-06-07,0.0342,0.0436,0.0558,0.035
2023-06-08,0.0354,0.0441,0.0542,0.035
2023-06-09,0.0345,0.0442,0.0544,0.035
2023-06-12,0.035,0.0442,0.0545,0.035
2023-06-13,0.0355,0.0435,0.0543,0.035
2023-06-14,0.035,0.0453,0.0541,0.035
2023-06-15,0.035,0.0458,0.0535,0.035
2023-06-16,0.035,0.0443,0.0535,0.035
2023-06-19,0.0355,0.0453,0.0551,0.035
2023-06-20,0.0351,0.0447,0.0536,0.035
2023-06-21,0.0352,0.0448,0.0537,0.035
2023-06-22,0.035,0.0445,0.0536,0.035
2023-06-23,0.036,0.044,0.0536,0.035
2023-06-26,0.0355,0.045,0.0536,0.035
2023-06-27,0.036,0.0437,0.0549,0.035
2023-06-28,0.0356,0.0433,0.0536,0.035
2023-06-29,0.036,0.0451,0.0556,0.035
2023-06-30,0.0365,0.045,0.0539,0.035
2023-07-03,0.036,0.0445,0.0537,0.035
