Date,CAC,ASX,NASDAQ,KOSPI,AUD,USD,KRW
2021-06-01,6489.4,7142.6,13654.589,2981.8,0.635001228400622,0.818933748259766,0.0007388564826681
2021-06-02,6521.52,7217.8,13675.794,2973.25,0.634941436645098,0.81906790072897,0.000737287924179
2021-06-03,6507.92,7260.1,13529.684,3001.78,0.631639722863741,0.824810293632465,0.0007387728119524
2021-06-04,6515.66,7295.4,13770.775,2989.6,0.636004932182491,0.82203041512536,0.0007402211712759
2021-06-07,6543.56,7281.9,13802.892,2994.86,0.636065304783001,0.820411846747067,0.0007386971662198
2021-06-08,6551.01,7292.6,13810.863,2995.59,0.635937885136801,0.821625174595349,0.0007350903397947
2021-06-09,6563.45,7270.2,13814.942,2961.05,0.634669075381836,0.821152898669732,0.0007360573127434
2021-06-10,6546.49,7302.5,13960.346,2973.64,0.6370285150793,0.821760210370614,0.0007387803962624
2021-06-11,6600.66,7312.3,13998.298,3000.8,0.636543862547497,0.826036676028416,0.0007399110319136
2021-06-14,6616.35,7312.3,14128.197,3007.22,0.636326126423502,0.825218682950982,0.000739224676351
2021-06-15,6639.52,7379.5,14030.408,3016.38,0.633866710656549,0.824810293632465,0.0007383561697199
2021-06-16,6652.65,7386.2,13983.012,3035.74,0.634483908620977,0.833750208437552,0.0007360862807126
2021-06-17,6666.26,7359.0,14163.809,3020.39,0.634134050058794,0.839912649084495,0.0007404678207568
2021-06-18,6569.16,7368.9,14049.585,3023.29,0.63043844856661,0.843170320404722,0.0007429206128999
2021-06-21,6602.54,7235.3,14137.23,3003.15,0.632396139320185,0.839278220730172,0.0007418050386513
2021-06-22,6611.5,7342.2,14270.416,3019.84,0.632685541966829,0.837661249790585,0.0007389585555286
2021-06-23,6551.07,7298.5,14274.243,3047.32,0.635220125786163,0.838574423480084,0.0007382791948585
2021-06-24,6631.15,7275.3,14365.959,3059.59,0.635540653813914,0.838222967309304,0.0007412785575525
2021-06-25,6622.87,7308.0,14345.182,3066.98,0.635716081454789,0.838012234978631,0.0007434986824638
2021-06-28,6558.02,7307.3,14524.978,3058.41,0.63460248238846,0.838644750083864,0.0007421372253051
2021-06-29,6567.43,7301.2,14572.747,3041.72,0.631441782261454,0.840689365279529,0.0007429078359162
2021-06-30,6507.83,7313.0,14554.802,3056.06,0.63247574862927,0.843525938422606,0.0007461661758037
2021-07-01,6553.82,7265.6,14560.054,3035.75,0.63040175557056,0.844024307900067,0.0007440729839641
2021-07-02,6552.86,7308.6,14727.632,3030.31,0.634271746459879,0.842886041807148,0.0007455671603647
2021-07-05,6567.54,7315.0,14727.632,3037.59,0.634769412359835,0.843099232779698,0.0007458283052137
2021-07-06,6507.48,7261.8,14786.357,3054.33,0.63415665708002,0.845880561664693,0.0007441218928213
2021-07-07,6527.72,7326.9,14810.535,3039.36,0.634574603443888,0.848248367121893,0.0007430997521873
2021-07-08,6396.73,7341.4,14722.136,3014.86,0.627343354163148,0.844451950684006,0.0007364898967233
2021-07-09,6529.42,7273.3,14826.093,2980.63,0.630421965804767,0.84224711530363,0.0007364037974903
2021-07-12,6559.25,7333.5,14877.891,3004.97,0.630322961463867,0.843241420018551,0.0007352674020303
2021-07-13,6558.47,7332.1,14874.543,3031.08,0.632410395787328,0.849329030066248,0.0007385855175628
2021-07-14,6558.38,7354.7,14900.44,3023.31,0.632023658639628,0.844951415293621,0.0007384518845096
2021-07-15,6493.36,7335.9,14794.691,3041.9,0.628767355231967,0.846596681341009,0.0007415943388966
2021-07-16,6460.08,7348.1,14681.377,3028.64,0.627022448115205,0.847098686997035,0.0007420860850952
2021-07-19,6295.97,7286.0,14549.093,2992.75,0.622308865909476,0.847601288353958,0.000736513028296
2021-07-20,6346.85,7252.2,14728.209,2985.62,0.622209016045505,0.848968503268529,0.0007398611756895
2021-07-21,6464.48,7308.7,14842.631,2963.02,0.623982360922659,0.848032564450475,0.0007378623386644
2021-07-22,6481.59,7386.4,14940.165,3002.8,0.626847918436703,0.849617672047578,0.0007384448064382
2021-07-23,6568.82,7394.4,15111.791,3004.03,0.625605301163877,0.849545493161159,0.0007377600850711
2021-07-26,6578.6,7394.3,15125.951,2977.2,0.625476735316552,0.847529451648445,0.0007353579499613
2021-07-27,6531.92,7431.4,14956.971,2982.89,0.622989673269003,0.846453360419841,0.0007333362446782
2021-07-28,6609.31,7379.3,15018.099,2989.87,0.622867758824523,0.844451950684006,0.0007341336822519
2021-07-29,6633.77,7417.4,15048.362,2991.6,0.62216052498738,0.841325929665152,0.0007359909105475
2021-07-30,6612.76,7392.6,14959.896,2949.94,0.618702611625948,0.8424599831508,0.0007316767990123
2021-08-02,6675.9,7491.4,14963.624,2975.99,0.620207297547822,0.842672958624758,0.0007326444196775
2021-08-03,6723.81,7474.5,15061.422,3001.19,0.623440134907251,0.843170320404722,0.0007341875242979
2021-08-04,6746.23,7503.2,15083.391,3039.28,0.623489649345163,0.844951415293621,0.0007381035459778
2021-08-05,6781.19,7511.1,15181.639,3030.53,0.625760649087221,0.845165652467884,0.0007396928491128
2021-08-06,6816.96,7538.4,15109.357,3018.0,0.625255102040816,0.850340136054422,0.0007427005459324
2021-08-09,6813.18,7538.4,15133.11,3011.15,0.624776348300247,0.852006475249212,0.0007428842131758
2021-08-10,6820.21,7562.6,15053.581,2989.34,0.627240143369176,0.853387950162144,0.0007403382928447
2021-08-11,6857.99,7584.3,15027.757,2961.41,0.628099173553719,0.852006475249212,0.0007383199667665
2021-08-12,6882.47,7588.2,15088.983,2943.93,0.625394389016799,0.85273300929479,0.0007332310179837
2021-08-13,6896.04,7628.9,15136.678,2904.5,0.624968196081757,0.848104486472733,0.0007302620925912
2021-08-16,6838.77,7582.5,15140.772,2904.5,0.622993971299992,0.849112677252271,0.0007286769508206
2021-08-17,6819.84,7511.0,15002.827,2877.34,0.619149299624189,0.854116843184148,0.0007254878477738
2021-08-18,6770.11,7502.1,14857.924,2888.71,0.617506404782237,0.85397096498719,0.0007298709990232
2021-08-19,6605.89,7464.6,14933.935,2840.11,0.612129518588316,0.856604420078808,0.0007282317306073
2021-08-20,6626.11,7460.9,15092.568,2812.44,0.609952120383037,0.85499316005472,0.0007275608731265
2021-08-23,6683.1,7489.9,15312.816,2835.55,0.613812484033041,0.85157114876948,0.0007282369405225
2021-08-24,6664.31,7503.0,15357.68,2880.41,0.617459372075215,0.850846592359398,0.0007311877217027
2021-08-25,6676.48,7531.9,15368.919,2886.9,0.617926932880204,0.849617672047578,0.0007299936178847
2021-08-26,6666.03,7491.2,15278.519,2858.44,0.615659574468085,0.851063829787234,0.0007270756236809
2021-08-27,6681.92,7488.3,15432.951,2854.01,0.619944034596795,0.847960654625625,0.0007302262726812
2021-08-30,6687.3,7504.5,15605.087,2857.41,0.61839762611276,0.847816871555744,0.0007281523193875
2021-08-31,6680.18,7534.9,15582.512,2919.1,0.619547725925299,0.846955196070128,0.0007309340364624
2021-09-01,6758.69,7527.1,15611.565,2917.95,0.622117090479007,0.844808650840585,0.000731138541754
2021-09-02,6763.08,7485.7,15604.248,2888.44,0.623178640613156,0.84224711530363,0.0007272977119326
2021-09-03,6689.99,7522.9,15652.859,2915.72,0.627672109072547,0.841609156707625,0.0007291204531895
2021-09-06,6743.5,7528.5,15652.859,2919.89,0.626811594202899,0.842601954836535,0.0007282392612498
2021-09-07,6726.07,7530.3,15675.764,2898.62,0.62378579271898,0.844665934622857,0.0007269195120594
2021-09-08,6668.89,7512.0,15620.847,2868.31,0.623381020909168,0.846525014814188,0.0007256716570492
2021-09-09,6684.72,7369.5,15561.047,2815.22,0.62291754756871,0.845665961945032,0.000723013886277
2021-09-10,6663.77,7406.6,15440.748,2821.6,0.622566446588793,0.846453360419841,0.0007233222190679
2021-09-13,6676.93,7425.2,15434.503,2825.58,0.623814363143632,0.846883468834688,0.0007220854419094
2021-09-14,6652.97,7437.3,15382.903,2842.0,0.620064395865108,0.847314014573801,0.0007228223254598
2021-09-15,6583.62,7417.0,15503.533,2843.4,0.620736352094795,0.846381718154888,0.0007257416788754
2021-09-16,6622.59,7460.2,15515.907,2813.39,0.619602176130568,0.850051003060184,0.000723330698066
2021-09-17,6570.19,7403.7,15333.471,2826.56,0.619616204690832,0.852878464818763,0.0007223559654259
2021-09-20,6455.81,7248.2,15012.185,2826.56,0.618336886993603,0.852878464818763,0.0007193219570527
2021-09-21,6552.73,7273.8,15027.77,2826.56,0.616821632687879,0.853023969973556,0.0007204837747673
2021-09-22,6637.0,7296.9,15176.51,2826.56,0.619972616806435,0.855724798904672,0.0007241166058004
2021-09-23,6701.98,7370.2,15316.581,2825.27,0.621591683708248,0.852079072937969,0.0007254021035883
2021-09-24,6638.46,7342.6,15329.678,2824.39,0.61960047806044,0.853679358033123,0.0007236533280492
2021-09-27,6650.91,7384.2,15204.825,2831.18,0.623054557892937,0.855139387720198,0.0007259617533322
2021-09-28,6506.5,7275.6,14770.302,2795.88,0.619467511343207,0.856091088091773,0.0007211252805786
2021-09-29,6560.8,7196.7,14752.886,2756.4,0.61880120741699,0.86244070720138,0.0007265044580547
2021-09-30,6520.01,7332.2,14689.616,2771.92,0.623953026508937,0.863483291598308,0.0007291516779665
2021-10-01,6517.69,7185.5,14791.866,2728.53,0.625840952216664,0.862515094014145,0.0007307282534961
2021-10-04,6477.66,7278.5,14472.124,2728.53,0.626796317012305,0.86051114361931,0.0007267094075087
2021-10-05,6576.28,7248.4,14674.145,2671.97,0.6287512935495,0.862366333218351,0.0007268275345714
2021-10-06,6493.12,7206.5,14766.754,2640.2,0.629283489096573,0.865351332641052,0.0007270576895178
2021-10-07,6600.19,7256.7,14897.132,2681.7,0.633073593073593,0.865800865800866,0.0007270261200128
2021-10-08,6559.99,7320.1,14820.747,2680.16,0.631624448863145,0.864528399757932,0.0007223726800507
2021-10-11,6570.54,7299.8,14713.728,2680.16,0.636395117305861,0.865725911176522,0.0007242750030758
2021-10-12,6548.11,7280.7,14662.109,2628.76,0.637546629652121,0.867528411555478,0.0007245766786288
2021-10-13,6597.38,7272.5,14774.601,2650.66,0.636473429951691,0.862663906142167,0.0007272622250772
2021-10-14,6685.21,7311.7,15052.421,2691.05,0.639554942211489,0.862515094014145,0.0007298996302026
2021-10-15,6727.52,7362.0,15146.921,2714.93,0.639741379310345,0.862068965517241,0.0007292875764694
2021-10-18,6673.1,7381.1,15300.888,2706.56,0.638297872340425,0.861400637436472,0.0007266321690439
2021-10-19,6669.85,7374.9,15410.718,2735.86,0.642365887207703,0.859697386519945,0.0007315764098609
2021-10-20,6705.61,7413.7,15388.706,2729.11,0.645119752768478,0.858442784788394,0.000730198093608
2021-10-21,6686.17,7415.4,15489.59,2723.16,0.642457619826177,0.86051114361931,0.0007306212905799
2021-10-22,6733.69,7415.5,15355.065,2728.65,0.640851721473341,0.858590194899974,0.0007291760326289
2021-10-25,6712.87,7441.0,15514.194,2734.32,0.645442012752025,0.861623298293986,0.0007376785485642
2021-10-26,6766.51,7443.4,15559.487,2766.45,0.646744286330315,0.86244070720138,0.0007384226269972
2021-10-27,6753.52,7448.7,15598.393,2744.45,0.647535332643916,0.861771802826612,0.0007352688049371
2021-10-28,6804.22,7430.4,15778.162,2739.73,0.645945714530354,0.856237691583183,0.0007328041590352
2021-10-29,6830.34,7323.7,15850.472,2697.46,0.650549260444598,0.86497707810743,0.0007364829055722
2021-11-01,6893.29,7370.8,15905.278,2712.14,0.648285369636395,0.861623298293986,0.0007317706045216
2021-11-02,6927.03,7324.3,15972.494,2745.92,0.641616999222596,0.863781636002419,0.0007329624906679
2021-11-03,6950.65,7392.7,16144.503,2708.1,0.641257536606374,0.861326442721791,0.0007306931257077
2021-11-04,6987.79,7428.0,16346.244,2726.29,0.640495152354571,0.865650969529086,0.0007300450934253
2021-11-05,7040.79,7456.9,16359.377,2718.08,0.639892789209753,0.864603147155456,0.0007320631193899
2021-11-08,7047.48,7452.2,16336.027,2708.29,0.64042810288279,0.863110650785431,0.0007309293814449
2021-11-09,7043.27,7434.2,16219.935,2716.2,0.636269519454749,0.862738331464067,0.0007321268936388
2021-11-10,7045.16,7423.9,15985.572,2692.16,0.6382645060115,0.87123192193762,0.0007351919951542
2021-11-11,7059.55,7381.9,16032.473,2695.75,0.63703056768559,0.873362445414847,0.0007386416033752
2021-11-12,7091.4,7443.0,16199.885,2722.27,0.640349344978166,0.873362445414847,0.0007406397942798
2021-11-15,7128.63,7470.1,16189.115,2752.2,0.646080760095012,0.879739597079264,0.0007433874677454
2021-11-16,7152.6,7420.4,16309.768,2751.65,0.645109992048768,0.883470271225373,0.000746268759746
2021-11-17,7156.85,7369.9,16308.071,2722.59,0.641929499072356,0.883470271225373,0.0007484118659042
2021-11-18,7141.98,7379.2,16482.974,2709.34,0.640249802093412,0.879584835957428,0.0007439167400707
2021-11-19,7112.29,7396.5,16573.343,2733.68,0.640857547838413,0.885896527285613,0.000746269503231
2021-11-22,7105.0,7353.1,16380.978,2798.08,0.642958874844223,0.890154886950329,0.0007479790324602
2021-11-23,7044.62,7410.6,16306.716,2775.0,0.642628490129824,0.889205050684688,0.0007478092732908
2021-11-24,7042.23,7399.4,16367.814,2768.85,0.642582834687863,0.893096365097794,0.00075127767785
2021-11-25,7075.87,7407.3,16367.814,2746.77,0.641620560414064,0.892379082634303,0.0007497975756489
2021-11-26,6739.73,7279.3,16025.583,2700.81,0.62940708668375,0.883626402756914,0.0007397891904564
2021-11-29,6776.25,7239.8,16399.24,2680.63,0.632362058276503,0.885661146045523,0.0007438217722879
2021-11-30,6721.16,7256.0,16135.924,2626.14,0.628352152434721,0.882145377558222,0.0007458678607251
2021-12-01,6881.87,7235.9,15877.717,2696.05,0.627617280678505,0.883470271225373,0.0007506565991396
2021-12-02,6795.75,7225.2,15990.762,2738.2,0.62775466855474,0.885034073811842,0.0007521067302988
2021-12-03,6765.52,7241.2,15712.041,2751.0,0.618845575886149,0.883938831432865,0.0007491007046041
2021-12-06,6865.78,7245.1,15846.159,2752.45,0.62463447053611,0.886132033673017,0.0007506158484024
2021-12-07,7065.39,7313.9,16325.662,2771.68,0.631980822161058,0.887862913966083,0.0007545171058493
2021-12-08,7014.57,7405.4,16394.336,2782.05,0.632251807441368,0.881678716275789,0.0007502435489374
2021-12-09,7008.23,7384.5,16149.572,2807.72,0.633103081827843,0.885582713425434,0.0007516722942116
2021-12-10,6991.68,7353.5,16331.98,2785.54,0.633984616744762,0.884095128635841,0.0007486875062546
2021-12-13,6942.91,7379.3,16082.546,2778.76,0.631835504741647,0.886289107506869,0.0007479801060898
2021-12-14,6895.31,7378.4,15914.897,2765.08,0.630896331171715,0.888336146397797,0.0007495305785551
2021-12-15,6927.63,7327.1,16289.595,2768.66,0.635090828533451,0.886132033673017,0.0007480621944444
2021-12-16,7005.07,7295.7,15863.938,2784.76,0.634092514124294,0.882768361581921,0.0007441421250975
2021-12-17,6926.63,7304.0,15801.461,2788.98,0.633864222795623,0.889758875344782,0.0007491444601707
2021-12-20,6870.1,7292.2,15627.643,2733.09,0.630509977827051,0.886917960088692,0.0007456036922891
2021-12-21,6964.99,7355.0,15986.277,2752.09,0.634051227510414,0.886289107506869,0.0007443616682261
2021-12-22,7051.67,7364.8,16180.137,2767.58,0.636965736488873,0.883080183680678,0.0007419532550395
2021-12-23,7106.15,7387.6,16308.21,2784.34,0.639300847457627,0.882768361581921,0.0007446066058638
2021-12-24,7086.58,7420.3,16308.21,2801.46,0.638243350711319,0.883626402756914,0.0007450538392034
2021-12-27,7140.39,7420.3,16567.5,2787.0,0.638763796909492,0.883002207505519,0.0007447661604621
2021-12-28,7181.11,7420.3,16488.661,2807.03,0.639136970554426,0.884251481121231,0.0007442630449892
2021-12-29,7161.52,7509.8,16491.01,2772.23,0.638702855128657,0.88121254846669,0.0007438275921893
2021-12-30,7173.23,7513.4,16429.1,2755.64,0.640201360063587,0.883158173628897,0.0007425490798655
2021-12-31,7153.03,7444.6,16320.08,2755.64,0.638634764250528,0.879662209711471,0.0007404813375126
2022-01-03,7217.22,7444.6,16501.768,2764.07,0.636709757393306,0.885425889853019,0.000742184316725
2022-01-04,7317.41,7589.8,16279.732,2759.84,0.64138236597253,0.886132033673017,0.0007399911762712
2022-01-05,7376.37,7565.8,15771.775,2720.83,0.638115442411385,0.883938831432865,0.0007377222762751
2022-01-06,7249.66,7358.3,15765.358,2693.3,0.634133380568594,0.885661146045523,0.0007350190016561
2022-01-07,7219.48,7453.3,15592.187,2723.69,0.631921824104235,0.880359186548112,0.00073508444724
2022-01-10,7115.77,7447.1,15614.426,2697.05,0.63299187566231,0.883080183680678,0.0007371040897471
2022-01-11,7183.38,7390.1,15844.123,2715.25,0.634371700105597,0.879971840901091,0.0007380394703567
2022-01-12,7237.19,7438.9,15905.096,2755.19,0.636601992658626,0.873973081629086,0.000736988946199
2022-01-13,7201.14,7474.4,15495.617,2740.95,0.635990570156291,0.873133676765913,0.0007361321266711
2022-01-14,7143.0,7393.9,15611.594,2699.85,0.631329945680743,0.876117049237778,0.0007361895092202
2022-01-17,7201.64,7417.3,15611.594,2676.42,0.632068028403612,0.876654685719295,0.0007366908005271
2022-01-18,7133.83,7408.8,15210.758,2660.86,0.634172185430464,0.883002207505519,0.0007403451085407
2022-01-19,7172.98,7332.5,15047.842,2638.64,0.63574640684243,0.881756458866061,0.0007421380310791
2022-01-20,7194.16,7342.4,14846.456,2653.36,0.638815207780725,0.884173297966401,0.0007414948574884
2022-01-21,7068.59,7175.8,14438.4,2624.0,0.63342151675485,0.881834215167549,0.0007394774175206
2022-01-24,6787.79,7139.5,14509.582,2594.56,0.630574935971032,0.883158173628897,0.0007386797929297
2022-01-25,6837.96,6961.6,14149.122,2535.85,0.632622355960705,0.885034073811842,0.0007397785546134
2022-01-26,6981.96,6961.6,14172.759,2521.85,0.633087122897571,0.889917237696894,0.000743437706404
2022-01-27,7023.8,6838.3,14003.111,2436.98,0.630979090011666,0.897424391994974,0.000745511511331
2022-01-28,6965.88,6988.1,14454.612,2501.1,0.626940680247689,0.897424391994974,0.000741942848635
2022-01-31,6999.2,6971.6,14930.053,2501.1,0.628861390545714,0.890234131576605,0.0007390104277467
2022-02-01,7099.49,7006.0,15019.677,2501.1,0.632354246162037,0.887390185464549,0.000738071034479
2022-02-02,7115.27,7087.7,15139.739,2501.1,0.631336813235424,0.884720870565337,0.0007375993118281
2022-02-03,7005.63,7078.0,14501.112,2521.99,0.624235006119951,0.874278720055954,0.0007288875253703
2022-02-04,6951.38,7120.2,14694.351,2552.35,0.618207233968198,0.873667656823344,0.0007291196802197
2022-02-07,7009.25,7110.8,14571.248,2524.14,0.622705820660724,0.873973081629086,0.000730215546909
2022-02-08,7028.41,7186.7,14747.026,2526.32,0.625985631680393,0.876117049237778,0.0007323250296633
2022-02-09,7130.88,7268.3,15056.96,2559.56,0.628436350901768,0.875503414463316,0.0007332217364962
2022-02-10,7101.55,7288.5,14705.637,2586.36,0.627023715760917,0.875120329045244,0.0007293702683257
2022-02-11,7011.6,7217.3,14253.839,2569.14,0.628689752401093,0.881134901753458,0.000734597410339
2022-02-14,6852.2,7243.9,14268.595,2532.3,0.630252100840336,0.884564352056612,0.0007387869174962
2022-02-15,6979.97,7206.9,14620.816,2517.64,0.629711165903487,0.880591757661148,0.0007358131602502
2022-02-16,6964.98,7284.9,14603.636,2563.51,0.632374923063396,0.879275477006946,0.0007348545184884
2022-02-17,6946.82,7296.2,14171.736,2579.34,0.632306338028169,0.880281690140845,0.0007344065225639
2022-02-18,6929.63,7221.7,14009.543,2565.09,0.633601271972441,0.883314194859111,0.000738810290199
